Data/Hora: 2025-01-17 22:28:49, Época: 0, Epsilon: 0.200000, Recompensa Média: 0.6000, Variação Média na Política: 0.272727
Data/Hora: 2025-01-17 22:28:52, Época: 5000, Epsilon: 0.158866, Recompensa Média: 0.5949, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:28:55, Época: 10000, Epsilon: 0.126191, Recompensa Média: 0.6333, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:28:57, Época: 15000, Epsilon: 0.100237, Recompensa Média: 0.6647, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:00, Época: 20000, Epsilon: 0.079621, Recompensa Média: 0.6797, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:02, Época: 25000, Epsilon: 0.063246, Recompensa Média: 0.6977, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:05, Época: 30000, Epsilon: 0.050238, Recompensa Média: 0.6962, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:08, Época: 35000, Epsilon: 0.039905, Recompensa Média: 0.6735, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:10, Época: 40000, Epsilon: 0.031698, Recompensa Média: 0.7198, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:13, Época: 45000, Epsilon: 0.025179, Recompensa Média: 0.7129, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:15, Época: 50000, Epsilon: 0.020000, Recompensa Média: 0.7164, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:18, Época: 55000, Epsilon: 0.015887, Recompensa Média: 0.7211, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:20, Época: 60000, Epsilon: 0.012619, Recompensa Média: 0.7264, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:23, Época: 65000, Epsilon: 0.010024, Recompensa Média: 0.7237, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:25, Época: 70000, Epsilon: 0.007962, Recompensa Média: 0.7250, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:27, Época: 75000, Epsilon: 0.006325, Recompensa Média: 0.7200, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:30, Época: 80000, Epsilon: 0.005024, Recompensa Média: 0.7241, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:32, Época: 85000, Epsilon: 0.003991, Recompensa Média: 0.7406, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:35, Época: 90000, Epsilon: 0.003170, Recompensa Média: 0.7402, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:37, Época: 95000, Epsilon: 0.002518, Recompensa Média: 0.7157, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:39, Época: 100000, Epsilon: 0.002000, Recompensa Média: 0.7208, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:42, Época: 105000, Epsilon: 0.001589, Recompensa Média: 0.7352, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:44, Época: 110000, Epsilon: 0.001262, Recompensa Média: 0.7233, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:47, Época: 115000, Epsilon: 0.001002, Recompensa Média: 0.7155, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:49, Época: 120000, Epsilon: 0.000796, Recompensa Média: 0.7270, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:52, Época: 125000, Epsilon: 0.000632, Recompensa Média: 0.7336, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:54, Época: 130000, Epsilon: 0.000502, Recompensa Média: 0.7254, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:56, Época: 135000, Epsilon: 0.000399, Recompensa Média: 0.7410, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:29:59, Época: 140000, Epsilon: 0.000317, Recompensa Média: 0.7313, Variação Média na Política: 0.000000
Data/Hora: 2025-01-17 22:30:01, Época: 145000, Epsilon: 0.000252, Recompensa Média: 0.7334, Variação Média na Política: 0.000000
